ID,File_name,Report_ID,Site,Prefecture,remains,type,rim_diameter,hight,Reference,Target,Traces_of_processing,Phase,inside,outside
2275,TYa2700,2700,石名田木舟遺跡,Toyama,B2-SK1700,TK,8.6,2.1,（財）富山県文化振興財団2002,TRUE,,IS_B2_2-3期,体部：D字ナデ→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
2276,TYa2703,2703,石名田木舟遺跡,Toyama,B2-SK1723,TI,14.9,2.5,（財）富山県文化振興財団2002,TRUE,,,見込：一方向ナデ→体部：横ナデ→口縁：横ナデ,口縁：横ナデ
2277,TYa2719,2719,石名田木舟遺跡,Toyama,B2-SK2037,TK,9.1,2.2,（財）富山県文化振興財団2002,TRUE,,IS_B2_2-3期,見込：一方向ナデ・指ナデ、体部：横ナデ（不明）、口縁：横ナデ,口縁：横ナデ
2278,TYa2737,2737,石名田木舟遺跡,Toyama,B2-SK2098,TK,12.9,2.2,（財）富山県文化振興財団2002,TRUE,,IS_B2_2-3期,見込：一方向ナデ→体部：D字ナデ→口縁：横ナデ、見込：指ナデ,口縁：横ナデ
2279,TYa2741,2741,石名田木舟遺跡,Toyama,B2-SK2238,TK,10,2.3,（財）富山県文化振興財団2002,TRUE,,IS_B2_2-3期,見込：一方向ナデ・指ナデ、体部：D字ナデ、口縁：横ナデ,口縁：横ナデ
2280,TYa2762,2762,石名田木舟遺跡,Toyama,B2-SK3705,TK,8.8,2,（財）富山県文化振興財団2002,TRUE,,,見込：一方向ナデ・指ナデ、体部：D字ナデ、口縁：横ナデ,口縁：横ナデ
2281,TYa2763,2763,石名田木舟遺跡,Toyama,B2-SK3706,TK,9,1.5,（財）富山県文化振興財団2002,TRUE,,,体部：横ナデ（不明）→見込：指ナデ、口縁：横ナデ,口縁：横ナデ
